"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2004,"37070","경상북도영천시",0.03876600588896699,0.484,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37400","경상북도예천군",0.03876600588896699,0.508,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37420","경상북도울진군",0.03876600588896699,0.632,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37320","경상북도의성군",0.03876600588896699,0.552,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37360","경상북도청도군",0.03876600588896699,0.452,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37330","경상북도청송군",0.03876600588896699,0.488,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37010","경상북도포항시",0.03876600588896699,0.656,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"24050","광주시광산구",0.03876600588896699,0.5,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"24030","광주시남구",0.03876600588896699,0.54,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"24010","광주시동구",0.03876600588896699,0.66,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"24040","광주시북구",-0.1559401427920288,0.14,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"24020","광주시서구",0.03876600588896699,0.64,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"37310","대구시군위군",0.03876600588896699,0.568,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"22070","대구시달서구",0.03876600588896699,0.608,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"22050","대구시북구",-0.08984548149011697,0.6,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"22030","대구시서구",0.006613134044196,0.6,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"22060","대구시수성구",0.03876600588896699,0.592,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"25050","대전시대덕구",-0.00569746920833821,0.352,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"25010","대전시동구",-0.2571976751442402,0.068,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"25030","대전시서구",0.00171310997454598,0.536,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"25040","대전시유성구",0.03876600588896699,0.512,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"25020","대전시중구",-0.18355136959755905,0.664,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"21120","부산시강서구",0.01109939514426493,0.616,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"21110","부산시금정구",0.03654840351358413,0.444,0.8712558139534885,FALSE,FALSE,2,"NS_HH"
2004,"21310","부산시기장군",-0.07030768237639655,0.16,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"21070","부산시남구",0.00231531752550829,0.532,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"21030","부산시동구",0.00231531752550829,0.464,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"21060","부산시동래구",0.25977833313468573,0.18,0.8712558139534885,FALSE,FALSE,1,"NS_HH"
2004,"21050","부산시부산진구",-0.02355274666442077,0.62,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"21080","부산시북구",-0.09438844163600016,0.168,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"21150","부산시사상구",0.00960545519820003,0.54,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"21020","부산시서구",0.00960545519820003,0.616,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"21140","부산시수영구",-0.01414663722002573,0.364,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"21130","부산시연제구",-0.05059732558348444,0.196,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"21010","부산시중구",0.03876600588896699,0.672,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"21090","부산시해운대구",-0.12322032548538926,0.12,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11230","서울시강남구",-0.04208755908719709,0.232,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11250","서울시강동구",0.1155642550490322,0.18,0.8712558139534885,FALSE,FALSE,1,"NS_HH"
2004,"11090","서울시강북구",0.03876600588896699,0.58,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11160","서울시강서구",-0.01268869078454215,0.392,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11210","서울시관악구",-0.00281737722058745,0.54,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11050","서울시광진구",0.02856354332787758,0.384,0.8712558139534885,FALSE,FALSE,2,"NS_HH"
2004,"11170","서울시구로구",-0.01268869078454215,0.392,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11180","서울시금천구",0.03876600588896699,0.664,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11100","서울시도봉구",0.03876600588896699,0.66,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11060","서울시동대문구",-0.04208755908719708,0.168,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11200","서울시동작구",-0.01945073046440922,0.356,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11140","서울시마포구",-0.02048540292037713,0.296,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11130","서울시서대문구",0.00784696091433505,0.612,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11220","서울시서초구",0.03876600588896699,0.504,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11040","서울시성동구",0.04556704271383577,0.332,0.8712558139534885,FALSE,FALSE,1,"NS_HH"
2004,"11080","서울시성북구",0.03876600588896699,0.488,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11240","서울시송파구",-0.04848582856168587,0.248,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11150","서울시양천구",-0.05127971328967401,0.236,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11190","서울시영등포구",-0.2523176758779141,0.48,0.8712558139534885,FALSE,FALSE,2,"NS_HL"
2004,"11030","서울시용산구",-0.02772604602047228,0.316,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11120","서울시은평구",-0.08491017400956079,0.656,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"11010","서울시종로구",-0.00381068861070752,0.448,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"11020","서울시중구",0.00970589228910134,0.632,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"11070","서울시중랑구",-0.02338613576259114,0.304,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"29010","세종시세종시",0.03876600588896699,0.672,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"26020","울산시남구",0.03876600588896699,0.592,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"26040","울산시북구",0.03876600588896699,0.6,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"26310","울산시울주군",0.03876600588896698,0.424,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"23070","인천시계양구",-0.00769696503796828,0.428,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"23030","인천시남동구",-0.01130713986551439,0.38,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"23020","인천시동구",-0.01563921400669749,0.376,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"23060","인천시부평구",-0.03514160800594725,0.272,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"23080","인천시서구",-0.12444965379802649,0.572,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"23040","인천시연수구",-0.00697506572433128,0.48,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"36320","전라남도곡성군",-0.15594014279202884,0.152,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"36060","전라남도광양시",0.03876600588896699,0.66,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36330","전라남도구례군",0.03876600588896699,0.556,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36040","전라남도나주시",0.03876600588896699,0.52,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36310","전라남도담양군",-1.1294708861970078,0.628,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"36420","전라남도무안군",0.03876600588896699,0.608,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36030","전라남도순천시",0.03876600588896699,0.568,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36410","전라남도영암군",0.03876600588896699,0.488,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36450","전라남도장성군",-0.10726360562177982,0.204,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"36380","전라남도장흥군",0.03876600588896699,0.644,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36430","전라남도함평군",0.03876600588896699,0.572,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"36370","전라남도화순군",-0.07805768331963049,0.284,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"35370","전라북도고창군",0.03876600588896699,0.652,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"35050","전라북도남원시",0.03876600588896699,0.476,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"35330","전라북도무주군",0.03876600588896699,0.516,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"35360","전라북도순창군",-0.15594014279202884,0.144,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"35350","전라북도임실군",0.03876600588896699,0.548,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"35340","전라북도장수군",0.03876600588896699,0.516,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"35040","전라북도정읍시",0.03876600588896699,0.464,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"35320","전라북도진안군",0.03876600588896699,0.56,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34070","충청남도계룡시",0.03876600588896699,0.652,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34020","충청남도공주시",0.03876600588896699,0.4,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34060","충청남도논산시",0.03876600588896699,0.46,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34030","충청남도보령시",0.03876600588896699,0.648,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34330","충청남도부여군",0.03876600588896699,0.564,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34050","충청남도서산시",0.03876600588896699,0.644,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34340","충청남도서천군",0.03876600588896699,0.668,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34040","충청남도아산시",0.03876600588896699,0.58,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34370","충청남도예산군",0.03876600588896699,0.528,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34010","충청남도천안시",0.03876600588896699,0.468,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34350","충청남도청양군",0.03876600588896699,0.58,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"34360","충청남도홍성군",0.03876600588896699,0.632,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33360","충청북도괴산군",-0.18315752421284975,0.104,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"33380","충청북도단양군",0.03876600588896699,0.616,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33320","충청북도보은군",-1.51469870482375,0.592,0.8712558139534885,FALSE,FALSE,1,"NS_HL"
2004,"33340","충청북도영동군",0.03876600588896699,0.576,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33330","충청북도옥천군",-0.27192693625357645,0.056,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"33370","충청북도음성군",0.03876600588896699,0.424,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33030","충청북도제천시",0.03876600588896699,0.572,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33390","충청북도증평군",0.03876600588896699,0.66,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33350","충청북도진천군",0.03876600588896699,0.636,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"33010","충청북도청주시",-0.1338411841902238,0.164,0.8712558139534885,FALSE,FALSE,0,"NS_LH"
2004,"33020","충청북도충주시",0.03876600588896699,0.492,0.8712558139534885,FALSE,FALSE,0,"NS_LL"
2004,"22040","대구시남구",0.03876600588896699,0.676,0.8713757225433526,FALSE,FALSE,0,"NS_LL"
2004,"36360","전라남도보성군",0.03876600588896699,0.688,0.8767085714285713,FALSE,FALSE,0,"NS_LL"
2004,"34310","충청남도금산군",0.01406407527935298,0.688,0.8767085714285713,FALSE,FALSE,0,"NS_LL"
2004,"31010","경기도수원시",0.01659691746634908,0.696,0.8768813559322034,FALSE,FALSE,0,"NS_LL"
2004,"38080","경상남도밀양시",0.0157104969350486,0.696,0.8768813559322034,FALSE,FALSE,0,"NS_LL"
2004,"32040","강원도동해시",0.03876600588896699,0.7,0.8769662921348315,FALSE,FALSE,0,"NS_LL"
2004,"32380","강원도양구군",0.03876600588896699,0.736,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"31370","경기도가평군",0.01521054575130746,0.708,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"31080","경기도동두천시",0.03876600588896699,0.732,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"26010","울산시중구",0.03876600588896699,0.716,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"36390","전라남도강진군",0.03876600588896699,0.72,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"35020","전라북도군산시",0.03876600588896699,0.736,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"35380","전라북도부안군",0.03876600588896699,0.72,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"35010","전라북도전주시",-0.05622296360548005,0.732,0.8776898395721926,FALSE,FALSE,1,"NS_HL"
2004,"34080","충청남도당진시",0.03876600588896699,0.724,0.8776898395721926,FALSE,FALSE,0,"NS_LL"
2004,"32360","강원도철원군",0.03876600588896699,0.74,0.8777659574468085,FALSE,FALSE,0,"NS_LL"
2004,"22310","대구시달성군",0.02707405249086846,0.744,0.8778412698412699,FALSE,FALSE,0,"NS_LL"
2004,"32060","강원도속초시",0.03876600588896699,0.748,0.8779157894736843,FALSE,FALSE,0,"NS_LL"
2004,"31250","경기도광주시",0.01857561148525882,0.76,0.8781347150259068,FALSE,FALSE,0,"NS_LL"
2004,"23010","인천시중구",0.03876600588896699,0.76,0.8781347150259068,FALSE,FALSE,0,"NS_LL"
2004,"36440","전라남도영광군",0.03876600588896699,0.76,0.8781347150259068,FALSE,FALSE,0,"NS_LL"
2004,"21100","부산시사하구",0.03876600588896699,0.764,0.8782061855670102,FALSE,FALSE,0,"NS_LL"
2004,"31240","경기도화성시",0.02103073515087266,0.784,0.892,FALSE,FALSE,0,"NS_LL"
2004,"36020","전라남도여수시",0.03876600588896699,0.78,0.892,FALSE,FALSE,0,"NS_LL"
2004,"26030","울산시동구",0.03876600588896699,0.796,0.8965050505050506,FALSE,FALSE,0,"NS_LL"
2004,"36400","전라남도해남군",0.03876600588896699,0.796,0.8965050505050506,FALSE,FALSE,0,"NS_LL"
2004,"23050","인천시남구",-0.0633578288662688,0.808,0.90092,FALSE,FALSE,1,"NS_HL"
2004,"36010","전라남도목포시",0.03876600588896699,0.808,0.90092,FALSE,FALSE,0,"NS_LL"
2004,"32400","강원도고성군",0.03876600588896699,0.82,0.9052475247524753,FALSE,FALSE,0,"NS_LL"
2004,"22010","대구시중구",0.01733075799245299,0.82,0.9052475247524753,FALSE,FALSE,0,"NS_LL"
2004,"31380","경기도양평군",0.01857561148525882,0.832,0.9094901960784313,FALSE,FALSE,0,"NS_LL"
2004,"31140","경기도오산시",0.03876600588896699,0.828,0.9094901960784313,FALSE,FALSE,0,"NS_LL"
2004,"11110","서울시노원구",0.01857561148525882,0.844,0.9181073170731707,FALSE,FALSE,0,"NS_LL"
2004,"35310","전라북도완주군",0.0268923847021611,0.852,0.9223106796116505,FALSE,FALSE,0,"NS_LL"
2004,"31060","경기도광명시",0.0249461668994304,0.868,0.9259809523809523,FALSE,FALSE,0,"NS_LL"
2004,"31130","경기도남양주시",-0.06567311891515035,0.868,0.9259809523809523,FALSE,FALSE,1,"NS_HL"
2004,"37390","경상북도칠곡군",0.02039293626338357,0.872,0.9259809523809523,FALSE,FALSE,0,"NS_LL"
2004,"35060","전라북도김제시",0.02293451097322581,0.872,0.9259809523809523,FALSE,FALSE,0,"NS_LL"
2004,"36350","전라남도고흥군",0.03876600588896699,0.9,0.9378504672897197,FALSE,FALSE,0,"NS_LL"
2004,"39020","제주도서귀포시",0.03876600588896699,0.896,0.9378504672897197,FALSE,FALSE,0,"NS_LL"
2004,"39010","제주도제주시",0.03876600588896699,0.9,0.9378504672897197,FALSE,FALSE,0,"NS_LL"
2004,"34380","충청남도태안군",0.03876600588896699,0.888,0.9378504672897197,FALSE,FALSE,0,"NS_LL"
2004,"22020","대구시동구",0.02039293626338356,0.92,0.9411009174311927,FALSE,FALSE,0,"NS_LL"
2004,"21040","부산시영도구",0.03876600588896699,0.92,0.9411009174311927,FALSE,FALSE,0,"NS_LL"
2004,"23310","인천시강화군",0.03876600588896699,0.912,0.9411009174311927,FALSE,FALSE,0,"NS_LL"
2004,"36480","전라남도신안군",0.03876600588896699,0.912,0.9411009174311927,FALSE,FALSE,0,"NS_LL"
2004,"31040","경기도안양시",0.02768146167765803,0.948,0.9649818181818182,FALSE,FALSE,0,"NS_LL"
2004,"31270","경기도포천시",0.02109941078572234,0.952,0.9649818181818182,FALSE,FALSE,0,"NS_LL"
2004,"31170","경기도의왕시",0.02609795536175675,0.976,0.9848325791855204,FALSE,FALSE,0,"NS_LL"
2004,"35030","전라북도익산시",0.02519615310404598,0.988,0.9924504504504504,FALSE,FALSE,0,"NS_LL"
2004,"31050","경기도부천시",-0.01691157899233052,0.996,0.996,FALSE,FALSE,1,"NS_HL"
2005,"37080","경상북도상주시",-0.35271120716421567,0.004,0.446,TRUE,FALSE,0,"LH"
2005,"33010","충청북도청주시",-0.35271120716421567,0.004,0.446,TRUE,FALSE,0,"LH"
2005,"32030","강원도강릉시",-0.2595932216379784,0.688,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"32400","강원도고성군",-0.3439179317432515,0.04,0.887752380952381,TRUE,FALSE,0,"LH"
2005,"32040","강원도동해시",-0.06423977135347707,0.172,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"32070","강원도삼척시",0.03343695378877355,0.668,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32060","강원도속초시",-0.7212728172752764,0.78,0.887752380952381,FALSE,FALSE,1,"NS_HL"
2005,"32380","강원도양구군",0.03343695378877355,0.836,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32410","강원도양양군",-0.22849803283392697,0.044,0.887752380952381,TRUE,FALSE,0,"LH"
2005,"32330","강원도영월군",0.03343695378877354,0.476,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32020","강원도원주시",0.03343695378877355,0.624,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32390","강원도인제군",-0.0923480080552348,0.168,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"32350","강원도정선군",-0.01540140878235176,0.312,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"32360","강원도철원군",0.03343695378877355,0.808,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32010","강원도춘천시",0.03343695378877355,0.668,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32050","강원도태백시",0.03343695378877355,0.76,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32340","강원도평창군",-0.02516908129657683,0.32,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"32310","강원도홍천군",-0.00319181813957043,0.512,0.887752380952381,FALSE,FALSE,0,"NS_LH"
2005,"32370","강원도화천군",0.03343695378877355,0.692,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"32320","강원도횡성군",0.03343695378877355,0.66,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31370","경기도가평군",0.03343695378877355,0.672,0.887752380952381,FALSE,FALSE,0,"NS_LL"
2005,"31100","경기도고양시",-0.02158596318670506,0.324,0.887752380952381,FALSE,FALSE,0,"NS_LH"
